0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-2.1626134987951318,-0.20978254326532983,-3.346923400616698,-1.2670807260499082,-0.18381548475430265,1.3158673246433314,-1.0317725480544,-1.3485270968065903,1.7256357974367074,0.26317863998942076,-0.11845830571573601,0.3268979146435055,0.6452439993549689,1.7939979271770845,0.06594049296391748,-0.07845615735857459
-2.45887654801011,-0.36574330991108767,-0.1634708449605645,1.929460482269314,-0.8571172740293737,-0.11109477950195024,0.2804078505897028,0.8542501641367353,-0.3979406922004298,0.8929124386545925,-0.5059533465962548,-0.21598682156023996,0.5268212528462174,1.174560247013768,-1.147418920365225,0.6170559405320327
-2.5056247897265225,-0.889463852287268,-3.6200116362086208,-1.2595338045368685,-0.2100448451389299,-0.9064057817902624,-1.2166973721715857,-1.0846079477360246,3.481459782774,-0.17364393769844458,-0.682518632857591,0.43678960046052656,-1.4104632688619392,0.7111488662891535,-2.083226796013783,-0.219559709030179
-3.082501495922356,-0.9030489839827563,-1.667941696683782,0.46930400542050865,-0.1211060692077407,-0.36019452156339243,-0.5489798878109358,-1.29961190640974,0.051721073489430044,0.7005595682670193,-0.17931291566143692,-0.07110090410716362,-0.6640002362937231,-0.645716661639367,-1.6261439633035852,-0.310570477689997
-3.0840416214938307,-1.6968311920429715,-1.3975477048583833,-0.07093857191160602,0.07402319117371464,0.022157127149556918,-0.023418393870208637,-2.9198943333857725,-3.937841439683284,0.25111000191552535,-0.2535929320881128,-0.6495761369306003,-1.0445976961854264,-2.825488015359946,-0.587055043283244,-0.9710118298291003
-2.4878882066899703,-1.026117782021673,-1.4379539639868868,-0.6517112298352695,-0.06994075114560755,-0.6283907496080917,-0.39675466074536125,-0.45093619209913227,1.0891606982813702,1.1797700823806414,-0.17537840707724325,0.11871036722087643,-0.05095688388628097,-0.0706919245259438,-1.4276274456353495,0.2540956969457523
1.2659791478102989,-2.1274966367849393,-1.0025617276983074,-0.03810602992106071,-0.8942552485800223,-0.6147585531729853,-0.13159948394440613,-1.2179635649935947,-0.5088907068654777,0.8772159625333953,-0.18128865372379954,0.16808129039581537,2.2835224643055074,0.5786700717435207,-1.3265441570516467,1.0879209587742869
-2.98304340612021,-0.5400308744758017,-1.8149856779053881,-0.714492663678043,-0.26823254263462915,1.1897715864454106,-0.7046671544327553,-3.2805850748491507,-1.3642733599199859,0.13039525093360885,0.2760564427728302,0.28928224104487854,0.5379463083995001,-0.6528812083772113,0.4953116781065843,-0.5963670922841239
-1.3129847698790775,0.5000093345753289,-2.0034748678666205,1.551625849882292,-1.370531200543482,0.10181718902820347,0.7919642257797948,0.01076010756476499,-0.5853020018110368,0.4778226357329018,-0.8864438151572673,0.06408419312299404,1.2837807822832454,0.6089700501659566,0.3482574954027052,0.40800048159038105
-1.060014150294499,0.6027951713506571,-0.4833675418825978,-1.0927903243282904,1.0371428212334364,-0.9675587028197943,1.534142866320464,-0.5929012217796843,-1.0079850102905215,0.06945251366561091,-1.0870381825620803,0.5984097388380243,0.8816627000112435,1.1176917979490066,-1.8347603982379475,0.9325593998778925
-2.882781311338326,-0.9358946818621219,-1.77366298454548,-1.6293027295125153,-0.6168838520747493,-0.28595793072674863,-0.48948403337719426,0.37370147876954235,2.174623609826279,-0.20544198380483142,-0.6623429942522733,0.4996774586419002,-0.4771924080810154,0.22854130436824144,-1.89304735690483,0.1753869958620497
-3.0130986752817126,-1.3727730718277336,0.7337572566524105,-0.21899594596880018,-0.7442790538348754,-0.8513180201334615,-0.061075898316975165,-4.050091546568616,-1.6315940950485575,-0.41790110056545615,-0.1595529332827079,0.1793579076034566,0.20425313261655303,-0.8737965036209951,1.1741747968126988,-0.3284143896386165
-1.2998163346713076,-1.380086434243355,-3.025531383165294,2.108744201906452,0.6473448484372346,-4.9484095468003515,-0.6443277635207408,3.0109810620379567,-2.8475082169476273,-2.6656700494148353,6.696436375265876,3.7660730094842596,1.361798027169339,2.2063977704418507,0.37152208710225626,-0.5639837930577972
-3.324040160305078,-0.7243450451682951,-1.2720835095486238,-0.21610008749278994,0.24494625720988117,0.9357014138855464,-0.4739309306554962,-2.6852284107601543,-2.913935813399046,0.21324704327244307,0.14206109933637007,-0.0716177762083434,0.06682572652203352,-1.6241686505884503,-0.19244671049638062,-0.2874648699904195
-1.8596077023242634,0.18943838132204854,-0.07891915861659107,1.7471508133767253,-1.2478891002596388,-0.22476983427802677,0.6410158503884429,-0.965326916333956,0.0019929513368307987,0.7628677939510075,-0.2142231187268448,0.5063382203691943,1.229494006148185,1.4505432767251403,-0.11493298126965276,0.3697668324026389
-3.6758865937057887,-1.2657960166135858,-1.0916200382852401,0.12367380511899077,0.18968775726647583,0.8200427214616031,-0.7545468107611035,-3.318998069726388,-4.0486555136956115,0.06546640491496729,0.12630002695555403,-0.48496274509850085,-0.4875186826614466,-2.7322158161865993,-0.74879859243078,-1.1356058353475917
-1.843746825356422,-1.3724383563608247,-2.235543460710907,-1.084559288509252,-0.19085117557216974,-0.26918300651912813,-0.12422729446004209,-0.4649453971825088,2.00517030857823,-0.4927366774019749,-0.6986841915130255,0.378662412472933,-0.01849990406802552,0.20552780923884184,-1.963906490664233,0.17164492474234944
-2.4035601271667173,-1.0526067065562343,0.8528503166664249,-0.9798975752462072,-1.4044897828270424,-0.5979572009989601,0.059603885928338235,0.20819723415426306,-0.2651540794310777,0.6690379502319543,-0.36528691121990803,0.29063135606408524,0.8564253621472582,0.047731309493759415,-0.5431154502113746,0.6020513781357509
-3.1185385509459778,-1.9254059958676555,-0.9042039561783594,-0.00863192094382538,1.4532825954887596,-0.04033096512798205,0.21795307712467968,-1.5590870971186765,-2.8096181226312993,-0.8629589124306467,0.04899461088913535,-0.39284674054807023,-0.0749907847810443,-1.3114373308366942,-0.6564542054851721,-0.4641825029441882
-2.4693929182733974,-0.05025258609737206,0.30568038544374837,-1.0451951453100807,-1.3956346662681665,-1.1991909568565702,-1.1703015752362407,1.5472740547333508,-0.44610016699717303,0.09762038937427672,-1.8459977667831498,0.09230079491616332,1.9343875125091055,-1.3079051353103741,0.097083828456973,0.36731859462864674
-2.5011771410658863,-1.5001678077748022,0.6694850395608508,-1.398644306950118,-1.4714202692303293,0.36408461998057595,-0.6838768289591854,2.016651562105503,-1.011479960730806,0.41871947778575125,-0.8113552888705842,-0.6501222721068975,0.7989476840829618,0.8674587293602415,-0.9599543438208582,0.26255046530504106
-2.4757084235624274,0.3953004536347981,-1.2467861964632219,1.2334514944315431,0.36394157614376865,1.725123338319861,1.748712038955839,-0.3103952664035719,0.011294131080950417,-0.5628192644343585,-0.2859778614087364,0.9655081009061744,1.8065588792174139,0.9418110065686539,-0.06469917143027244,0.7309727301622102
-3.107769639310744,-3.112064778847079,-0.8196193007674938,0.691465712619061,2.4298825129651345,0.1790048051219554,-2.065726071726791,-0.6287966925153373,-3.6948220430263556,-0.3821442816517305,-1.485940704833843,-2.48316323930273,-0.8658568629024671,1.3533295564953944,0.8444895947618843,-0.6859032619737374
-2.3756302023071467,-0.42970077504554016,-1.7819168717704992,-0.4598110280809414,-0.7559017492864033,-0.3422678355191959,-0.6026780556205856,0.9257595805553952,-0.0763891433114159,0.0280315767846383,1.8076845223013815,1.4253710180488508,1.1645561603064472,1.0740660439664973,-0.1888025819098436,0.13962100672344274
-1.6851065859517456,-1.0785941659748013,-0.9986768885511965,2.833074991994558,0.7336420471609025,-1.3497865255142694,-0.30271740139668196,1.0366234758189836,-1.0127671049909908,0.8315110114013999,0.7012440555172977,2.8593212968755806,0.4617170802484285,0.7392629758879897,-0.31096326864017887,0.3449649844060713
-2.735796416941652,-1.4031290356474937,-1.2972550185690008,-0.9001060373128601,-0.2689601801673691,0.025098491804512027,0.6092165183667996,-0.7374342293593091,-1.0979007682671997,-0.05338080268288002,-0.5943059381085111,-0.029735236927153436,-0.4525970098505453,-1.3501412063576117,-0.9717801678519882,-0.25501660034547974
-2.5906966441318575,-2.60488862758056,0.2970862276273218,-0.04519334077239067,0.5395516061099709,-0.6413239813073601,-0.7730918378999511,-2.478718060707917,-2.3089104384401997,-0.44467080618328414,-0.9424990115038383,-1.6580283728233012,-0.2134396734421458,0.5961647202136122,0.8081390931015202,-0.6448907002444367
-2.764821759888896,-2.373644054322748,1.065405267454136,-0.07571854037439155,0.17641631267131203,-1.2902482922622416,-0.4510206091745095,-2.6203545476039305,-1.3456868282952734,-0.614660579479283,-0.9716164179396888,-1.2061278795393464,-0.14843125923678827,1.0827156965740046,1.4915183968914316,-0.0475716856932345
-2.2719721449689434,0.952357015035864,-1.2548110588000092,1.1569882428707563,-0.2006074651556764,0.22463308704571397,0.5408619100879133,0.640654008390296,0.0014191468835512626,-0.5588625145212796,-1.2924601306289016,0.1184116986224139,2.5376440291741145,-0.19426132314786917,0.1364941378386089,0.3941209084851473
-2.684686171701839,-0.23476582295211385,-1.411528704701635,-0.1691049071112389,-0.7786636935335106,1.069725378363422,0.17548342231402503,-2.726954127061304,-1.5008730757420956,0.32288513917409023,0.15601636904769595,0.3708777914500341,0.6654787686905126,-0.1740043266849581,1.2050481614090969,-0.12631141220567682
-2.229524318417666,0.3643103183426581,-0.7842505920916929,0.9765005337849557,-0.9832043831956465,0.2608135698681836,0.34198416271516,-0.3237206931469382,-0.03163858913589216,-0.20273262946970383,-0.7189236960231528,0.36869549242396765,1.695455356950786,0.497683521570401,0.06956908102371376,0.23937702025313684
-2.965768098115962,-0.8560144416536789,-0.8998539787005262,-0.3109160583857211,-0.0069011912620278275,1.0645472166829473,-0.5690785233487573,-1.1167226426738721,-2.0953859126389527,0.25975245343801195,-0.2276406829102022,-0.5008965097060871,0.4649035414216697,0.07015479660232014,0.03203108772698866,0.04834698599747739
-1.1075646187179389,-1.3342307706627532,-2.829519805169573,0.16586402125363886,-0.8332454184472639,-1.5191357214646508,1.2691051672808609,-0.33715004867114906,-2.707267941185731,0.23676957381379402,-0.2869395028442612,-0.31489149648595327,-0.1830810156019487,-1.7323034911829065,0.9468861415134199,-0.6289220321490862
-2.211339609699223,-1.2092231603677264,-0.32560251436986176,-0.3075731291609398,1.7542314800403238,0.40238310184238757,2.6689408108773427,-0.4638269750449952,1.1271843922159897,-0.6497667708674026,-0.5489671632148589,0.7777691193417287,1.814376436120395,-0.10095386921951183,-0.5195121512460398,0.6579738080708586
-2.6430297807214864,-2.019079216110898,-0.8203847203509742,-0.40754578482579423,0.23400693525828486,-0.16815356545045826,-0.8894578332661536,-1.7779338774114775,-1.8913658549838253,-0.11620839943319212,-0.6681000009214685,-1.0428887812707661,-0.3696250015739184,-0.32589816545207034,-0.530163498519778,-0.7407963319811638
-2.776388267087708,-0.8591616521124065,-0.7787919700122325,2.1185830336180156,0.13207763290404295,-0.19442124914454997,-0.03362450403939143,-0.7642506101511335,-0.9367949746186354,1.2588303976781325,-0.17066790060246012,-0.6215199990182632,-0.01627477695189792,0.11048820970544838,-1.166051843029204,-0.144435164701104
-2.018087781575793,-0.6761444401287162,-1.1548954823823117,-1.3694468189727529,-1.066390889716353,0.18550560460341417,-0.9338491442316137,-0.022201890747403915,0.7580583944521204,0.134630349035646,-0.7392843953182046,-0.12832136554647097,1.2779108554220413,1.0700672463919574,0.1237993882333013,-0.1060407933770307
-3.160555994897124,-1.0422023475562112,0.3197737250414066,-1.017234789301929,-1.1203141624696642,0.1464222587110343,-0.3847168765504683,-0.8506503510638718,-1.7436646599132226,0.20674656241960365,-0.2100569796796235,0.11006778464096799,0.3497045180674094,-0.9945458322812315,-0.4847943564863794,0.053950234182650936
-0.6903983818888436,-0.2593828490751988,-1.280700057754674,-0.46986033596131577,1.7515344814508529,-2.70529688404232,-0.8048661938845671,1.2349823228320624,-1.3132011709887805,0.4056030797472236,-0.5844747087823854,-1.0510808732206387,2.4581698037010034,1.3007150329477062,0.17160762935332027,-0.25375750295235916
-3.355427674340363,-0.9664214439840281,0.44477745088854664,-1.3228726853801318,-1.2910091454244905,0.20424923848731183,-0.45761724909669543,0.6465490084383949,-1.603002503341453,0.3993158127116609,-0.3286544960564229,0.10097167280265176,0.2250045776745443,-1.0185993063500016,-1.191001581383258,0.41369019974574256
-1.3330317319140064,0.4021716690038372,-0.8292636004944772,0.42032892546009637,0.042914915202872536,-0.9764461985983443,0.5226315819777977,-0.7683718853187036,-0.8127875245851562,1.0260228072886621,-0.6183888462955203,0.2381254314602686,0.46888637239679276,1.0285437782749836,-1.7561700451867668,0.415534209892736
-2.564426904316982,-0.24357789342276015,-1.3289990396449047,1.284416457552222,-1.2280683280371651,-0.18812954428384185,-0.17821219413701797,-0.027886596812420696,0.3976463064959396,0.06927268295130692,-0.5887333887509621,0.26783274517485633,-0.2636254978905719,0.5920551834358242,-1.7429966905785028,0.030990575312871808
-3.3825718238070936,-1.3211004527983754,-1.4191703604853334,-0.22680425260114614,0.6166608674162494,1.0233779044762252,0.08410127559366172,-3.1377336076480735,-3.615461157099244,-0.11222629225205237,0.015118051132172832,-0.30243360410605485,-0.21303793807658147,-2.5945271854913954,-0.294887959204411,-0.9496118523257867
-1.0404247872739758,-1.7190523248793723,0.23763776619804602,-0.9862263860524262,-2.3076536565054133,-1.1367194438959936,0.7974972401055934,-0.6049970228210958,-0.12904860307469607,0.24786377917521216,-0.7319966105533744,0.1925498508639683,0.6177619742714063,0.2704944041461788,0.40894030198063414,0.5460984670663857
-2.1137135066199013,-0.7777459522542705,0.8048228031284054,-0.9151276767684867,-1.640416512614966,-0.5784208958631587,0.22849105156371122,-0.6784621298250774,0.09415414339729754,0.09466592971965272,-0.4374690188377931,0.5818973342225993,1.1282139927596573,0.7406648674350897,0.329827439435777,0.7042316703492375
1.1738397531603144,-2.63788085533778,-0.6268430304959797,0.652598854601518,-1.3087707968488982,-0.7267087577230666,-0.03762918124596843,-1.328634186050882,-0.1468267417970602,-0.11190481475756779,-0.538488437084984,0.4332355048985505,2.1106705762842655,0.7518884804658338,-0.8255673369832404,0.7022547167340423
-3.639088316583323,-1.2942166266677386,-0.45193208438219856,-0.7533950668409749,-0.08523378952082791,0.8214181078895306,-0.847165079008874,-1.3342647106857377,-2.940153587086796,0.20138625086627948,-0.16775145520425766,-0.6108828762716049,-0.11363931561930378,-1.298174292184343,-0.44709567427439056,-0.31224546588316465
0.13099480110124512,0.12857503087567773,-1.5950726257236323,1.0672235747620615,-1.0008021258191913,0.06045739274985358,0.6888841171589197,-0.7841733870565021,-0.7642914227553786,1.2046780889084088,-0.4472730507134807,0.3097032672629523,1.7921514800317393,1.6463144840813875,-1.0030776113581648,-0.5922196688371656
0.17736864438027428,-1.33546289763938,-1.7352254914351166,-0.6039922314699737,-0.6885445255574697,-0.6540091785629603,1.6915472505616385,-0.16108450695197848,-1.0524227584972583,0.49681236611693774,-1.029964879434217,-0.2684726528748669,0.43213322287981715,0.5572556661102153,-0.4928847003422565,1.3008946913204447
-2.585775534697102,-0.21593434613108103,-1.3880733326760235,-0.7176281198601585,-1.233669728718195,0.6905756640019922,-0.5484952182313803,0.20534102081411076,-0.09145785676870662,0.2251084289302951,0.4136867555513882,0.7786942871099928,0.8985129311276934,0.6196587120802715,-0.5167511076428447,0.12782602321175024
-2.8808466358934868,-0.9281424742035744,-0.5416126929685973,-0.07096689599444926,-1.0372730089231337,-0.7822433411486547,-0.47583934868980715,0.9936413015503199,-1.4711302590367672,-0.2674418469052386,0.9780664757517161,0.8027051667799111,0.3166601352798688,-0.14880831513846426,-1.070853354208752,0.06082882863746092
